es': 0.0, 'activities': 1.0, 'two_weeks': 0.0, 'activities_dt': 1.0, 'ppo1': 1.0, 'use_cases': 1.0, 'ppo2': 0.0, 'apo11': 0.0, 'not_started': 1.0, 'apo13': 1.0, 'virtual': 0.0, 'apo14': 1.0, 't_15_minutes': 1.0, 'time_r': 1.0, 't_15_to_20_minutes': 0.0, 'pb': 1.0, 'po_sm_devteam': 1.0, 'atd8': 0.0, 'completed': 1.0, 'atd7': 1.0, 'developer': 1.0, 'atd6': 0.0, 'refinery_requirements': 0.0, 'atd5': 1.0, 'atd3': 1.0, 'atd2': 0.0, 'po': 1.0}, {'experienced_professionals': 0.0, 'r_5_minutes': 0.0, 'presence_d': 1.0, 'r_8_hours': 1.0, 'po_alone': 0.0, 'two_half_weeks': 0.0, 'google_docs': 0.0, 'pb_id': 1.0, 'physical': 1.0, 'sm_devteam': 0.0, 'daily': 0.0, 'three_weeks': 0.0, 'status': 1.0, 'story_points_and_points_of_value': 0.0, 'from_6_to_8': 0.0, 'google_group': 0.0, 'apo6': 0.0, 'apo5': 0.0, 'roles': 1.0, 'apo4': 0.0, 'apo3': 0.0, 'apo2': 0.0, 'two': 0.0, 'apo1': 0.0, 'artifacts': 1.0, 'many_times_a_day': 0.0, 't_15_to_35_minutes': 0.0, 'estimated_time': 1.0, 'sprint': 1.0, 'planning': 1.0, 'blocked': 1.0, 'rp': 0.0, 'estimate': 1.0, 'selection': 1.0, 'one': 1.0, 'twice_a_week': 0.0, 'equal_9': 0.0, 'sb': 1.0, 'more_two': 0.0, 'devteam2': 1.0, 'events': 1.0, 'less_3': 0.0, 'chat': 0.0, 'sm': 1.0, 'progress': 1.0, 'num_persons': 1.0, 'rules': 1.0, 'lenght': 1.0, 'planning_poker': 0.0, 'composing_dt': 1.0, 'frequency': 1.0, 'one_week': 0.0, 'po_devteam': 0.0, 'online': 0.0, 'user_stories': 0.0, 'email': 0.0, 'three_hours': 0.0, 'three_times_week': 1.0, 'one_week_p': 0.0, 'po_devteam2': 1.0, 'atd12': 0.0, 'one_week_1': 0.0, 'in_progress': 1.0, 'atd10': 0.0, 'atd11': 0.0, 'more_9': 0.0, 'representation': 1.0, 'composing': 1.0, 'loes': 0.0, 'physical_dt': 1.0, 'presence_dt': 1.0, 'num_person_dt': 1.0, 'time_d': 1.0, 'cpo10': 0.0, 'prioritization': 1.0, 'time': 0.0, 'review': 1.0, 'sixteen_hours': 0.0, 'cpo1': 0.0, 'time_p': 1.0, 'four_weeks': 0.0, 'cpo2': 0.0, 'two_hours': 1.0, 'cpo4': 0.0, 'cpo5': 0.0, 'cpo6': 0.0, 'devteam': 1.0, 'cpo7': 0.0, 'cpo8': 0.0, 'cpo9': 1.0, 'from_4_to_5': 1.0, 'increment': 1.0, 'scrumteam': 1.0, 'presence': 1.0, 'dailyscrum': 1.0, 'eight_weeks': 0.0, 'scrum_sml': 1.0, 't_5_minutes': 1.0, 'activities': 1.0, 'two_weeks': 1.0, 'activities_dt': 1.0, 'ppo1': 1.0, 'use_cases': 1.0, 'ppo2': 1.0, 'apo11': 1.0, 'not_started': 1.0, 'apo13': 0.0, 'virtual': 0.0, 'apo14': 0.0, 't_15_minutes': 0.0, 'time_r': 1.0, 't_15_to_20_minutes': 0.0, 'pb': 1.0, 'po_sm_devteam': 1.0, 'atd8': 0.0, 'completed': 1.0, 'atd7': 0.0, 'developer': 1.0, 'atd6': 0.0, 'refinery_requirements': 0.0, 'atd5': 1.0, 'atd3': 0.0, 'atd2': 1.0, 'po': 1.0}, {'experienced_professionals': 0.0, 'r_5_minutes': 0.0, 'presence_d': 1.0, 'r_8_hours': 1.0, 'po_alone': 0.0, 'two_half_weeks': 0.0, 'google_docs': 0.0, 'pb_id': 1.0, 'physical': 1.0, 'sm_devteam': 0.0, 'daily': 0.0, 'three_weeks': 0.0, 'status': 1.0, 'story_points_and_points_of_value': 0.0, 'from_6_to_8': 0.0, 'google_group': 0.0, 'apo6': 0.0, 'apo5': 0.0, 'roles': 1.0, 'apo4': 0.0, 'apo3': 0.0, 'apo2': 0.0, 'two': 0.0, 'apo1': 0.0, 'artifacts': 1.0, 'many_times_a_day': 0.0, 't_15_to_35_minutes': 0.0, 'estimated_time': 1.0, 'sprint': 1.0, 'planning': 1.0, 'blocked': 1.0, 'rp': 0.0, 'estimate': 1.0, 'selection': 1.0, 'one': 1.0, 'twice_a_week': 0.0, 'equal_9': 0.0, 'sb': 1.0, 'more_two': 0.0, 'devteam2': 1.0, 'events': 1.0, 'less_3': 0.0, 'chat': 0.0, 'sm': 1.0, 'progress': 1.0, 'num_persons': 1.0, 'rules': 1.0, 'lenght': 1.0, 'planning_poker': 0.0, 'composing_dt': 1.0, 'frequency': 1.0, 'one_week': 0.0, 'po_devteam': 0.0, 'online': 0.0, 'user_stories': 0.0, 'email': 0.0, 'three_hours': 0.0, 'three_times_week': 1.0, 'one_week_p': 0.0, 'po_devteam2': 1.0, 'atd12': 0.0, 'one_week_1': 0.0, 'in_progress': 1.0, 'atd10': 0.0, 'atd11': 0.0, 'more_9': 0.0, 'representation': 1.0, 'composing': 1.0, 'loes': 0.0, 'physical_dt': 1.0, 'presence_dt': 1.0, 'num_person_dt': 1.0, 'time_d': 1.0, 'cpo10': 0.0, 'prioritization': 1.0, 'time': 0.0, 'review': 1.0, 'sixteen_hours': 0.0, 'cpo1': 0.0, 'time_p': 1.0, 'four_weeks': 0.0, 'cpo2': 0.0, 'two_hours': 1.0, 'cpo4': 0.0, 'cpo5': 0.0, 'cpo6': 0.0, 'devteam': 1.0, 'cpo7': 0.0, 'cpo8': 0.0, 'cpo9': 1.0, 'from_4_to_5': 1.0, 'increment': 1.0, 'scrumteam': 1.0, 'presence': 1.0, 'dailyscrum': 1.0, 'eight_weeks': 1.0, 'scrum_sml': 1.0, 't_5_minutes': 0.0, 'activities': 1.0, 'two_weeks': 0.0, 'activities_dt': 1.0, 'ppo1': 1.0, 'use_cases': 1.0, 'ppo2': 0.0, 'apo11': 0.0, 'not_started': 1.0, 'apo13': 0.0, 'virtual': 0.0, 'apo14': 1.0, 't_15_minutes': 0.0, 'time_r': 1.0, 't_15_to_20_minutes': 1.0, 'pb': 1.0, 'po_sm_devteam': 1.0, 'atd8': 0.0, 'completed': 1.0, 'atd7': 0.0, 'developer': 1.0, 'atd6': 1.0, 'refinery_requirements': 0.0, 'atd5': 0.0, 'atd3': 0.0, 'atd2': 1.0, 'po': 1.0}, {'experienced_professionals': 0.0, 'r_5_minutes': 0.0, 'presence_d': 1.0, 'r_8_hours': 1.0, 'po_alone': 0.0, 'two_half_weeks': 0.0, 'google_docs': 0.0, 'pb_id': 1.0, 'physical': 1.0, 'sm_devteam': 0.0, 'daily': 0.0, 'three_weeks': 0.0, 'status': 1.0, 'story_points_and_points_of_value': 0.0, 'from_6_to_8': 0.0, 'google_group': 0.0, 'apo6': 0.0, 'apo5': 0.0, 'roles': 1.0, 'apo4': 0.0, 'apo3': 0.0, 'apo2': 0.0, 'two': 0.0, 'apo1': 0.0, 'artifacts': 1.0, 'many_times_a_day': 0.0, 't_15_to_35_minutes': 0.0, 'estimated_time': 1.0, 'sprint': 1.0, 'planning': 1.0, 'blocked': 1.0, 'rp': 0.0, 'estimate': 1.0, 'selection': 1.0, 'one': 1.0, 'twice_a_week': 0.0, 'equal_9': 0.0, 'sb': 1.0, 'more_two': 0.0, 'devteam2': 1.0, 'events': 1.0, 'less_3': 0.0, 'chat': 0.0, 'sm': 1.0, 'progress': 1.0, 'num_persons': 1.0, 'rules': 1.0, 'lenght': 1.0, 'planning_poker': 0.0, 'composing_dt': 1.0, 'frequency': 1.0, 'one_week': 0.0, 'po_devteam': 0.0, 'online': 0.0, 'user_stories': 0.0, 'email': 0.0, 'three_hours': 0.0, 'three_times_week': 1.0, 'one_week_p': 0.0, 'po_devteam2': 1.0, 'atd12': 0.0, 'one_week_1': 0.0, 'in_progress': 1.0, 'atd10': 0.0, 'atd11': 0.0, 'more_9': 0.0, 'representation': 1.0, 'composing': 1.0, 'loes': 0.0, 'physical_dt': 1.0, 'presence_dt': 1.0, 'num_person_dt': 1.0, 'time_d': 1.0, 'cpo10': 0.0, 'prioritization': 1.0, 'time': 0.0, 'review': 1.0, 'sixteen_hours': 0.0, 'cpo1': 0.0, 'time_p': 1.0, 'four_weeks': 0.0, 'cpo2': 0.0, 'two_hours': 1.0, 'cpo4': 0.0, 'cpo5': 0.0, 'cpo6': 0.0, 'devteam': 1.0, 'cpo7': 0.0, 'cpo8': 0.0, 'cpo9': 1.0, 'from_4_to_5': 1.0, 'increment': 1.0, 'scrumteam': 1.0, 'presence': 1.0, 'dailyscrum': 1.0, 'eight_weeks': 0.0, 'scrum_sml': 1.0, 't_5_minutes': 0.0, 'activities': 1.0, 'two_weeks': 1.0, 'activities_dt': 1.0, 'ppo1': 1.0, 'use_cases': 1.0, 'ppo2': 0.0, 'apo11': 0.0, 'not_started': 1.0, 'apo13': 1.0, 'virtual': 0.0, 'apo14': 0.0, 't_15_minutes': 1.0, 'time_r': 1.0, 't_15_to_20_minutes': 0.0, 'pb': 1.0, 'po_sm_devteam': 0.0, 'atd8': 0.0, 'completed': 1.0, 'atd7': 1.0, 'developer': 1.0, 'atd6': 0.0, 'refinery_requirements': 1.0, 'atd5': 1.0, 'atd3': 1.0, 'atd2': 1.0, 'po': 1.0}, {'experienced_professionals': 0.0, 'r_5_minutes': 0.0, 'presence_d': 1.0, 'r_8_hours': 1.0, 'po_alone': 0.0, 'two_half_weeks': 0.0, 'google_docs': 0.0, 'pb_id': 1.0, 'physical': 1.0, 'sm_devteam': 0.0, 'daily': 0.0, 'three_weeks': 0.0, 'status': 1.0, 'story_points_and_points_of_value': 0.0, 'from_6_to_8': 0.0, 'google_group': 0.0, 'apo6': 0.0, 'apo5': 0.0, 'roles': 1.0, 'apo4': 0.0, 'apo3': 0.0, 'apo2': 0.0, 'two': 0.0, 'apo1': 0.0, 'artifacts': 1.0, 'many_times_a_day': 0.0, 't_15_to_35_minutes': 0.0, 'estimated_time': 1.0, 'sprint': 1.0, 'planning': 1.0, 'blocked': 1.0, 'rp': 0.0, 'estimate': 1.0, 'selection': 1.0, 'one': 1.0, 'twice_a_week': 0.0, 'equal_9': 0.0, 'sb': 1.0, 'more_two': 0.0, 'devteam2': 1.0, 'events': 1.0, 'less_3': 0.0, 'chat': 0.0, 'sm': 1.0, 'progress': 1.0, 'num_persons': 1.0, 'rules': 1.0, 'lenght': 1.0, 'planning_poker': 0.0, 'composing_dt': 1.0, 'frequency': 1.0, 'one_week': 0.0, 'po_devteam': 0.0, 'online': 0.0, 'user_stories': 0.0, 'email': 0.0, 'three_hours': 0.0, 'three_times_week': 1.0, 'one_week_p': 0.0, 'po_devteam2': 1.0, 'atd12': 0.0, 'one_week_1': 0.0, 'in_progress': 1.0, 'atd10': 0.0, 'atd11': 0.0, 'more_9': 0.0, 'representation': 1.0, 'composing': 1.0, 'loes': 0.0, 'physical_dt': 1.0, 'presence_dt': 1.0, 'num_person_dt': 1.0, 'time_d': 1.0, 'cpo10': 0.0, 'prioritization': 1.0, 'time': 0.0, 'review': 1.0, 'sixteen_hours': 0.0, 'cpo1': 0.0, 'time_p': 1.0, 'four_weeks': 0.0, 'cpo2': 0.0, 'two_hours': 1.0, 'cpo4': 0.0, 'cpo5': 0.0, 'cpo6': 0.0, 'devteam': 1.0, 'cpo7': 0.0, 'cpo8': 0.0, 'cpo9': 1.0, 'from_4_to_5': 1.0, 'increment': 1.0, 'scrumteam': 1.0, 'presence': 1.0, 'dailyscrum': 1.0, 'eight_weeks': 0.0, 'scrum_sml': 1.0, 't_5_minutes': 0.0, 'activities': 1.0, 'two_weeks': 1.0, 'activities_dt': 1.0, 'ppo1': 1.0, 'use_cases': 1.0, 'ppo2': 1.0, 'apo11': 0.0, 'not_started': 1.0, 'apo13': 0.0, 'virtual': 0.0, 'apo14': 1.0, 't_15_minutes': 1.0, 'time_r': 1.0, 't_15_to_20_minutes': 0.0, 'pb': 1.0, 'po_sm_devteam': 0.0, 'atd8': 0.0, 'completed': 1.0, 'atd7': 0.0, 'developer': 1.0, 'atd6': 1.0, 'refinery_requirements': 1.0, 'atd5': 1.0, 'atd3': 0.0, 'atd2': 0.0, 'po': 1.0}, {'experienced_professionals': 0.0, 'r_5_minutes': 0.0, 'presence_d': 1.0, 'r_8_hours': 1.0, 'po_alone': 0.0, 'two_half_weeks': 0.0, 'google_docs': 0.0, 'pb_id': 1.0, 'physical': 1.0, 'sm_devteam': 0.0, 'daily': 0.0, 'three_weeks': 0.0, 'status': 1.0, 'story_points_and_points_of_value': 0.0, 'from_6_to_8': 0.0, 'google_group': 0.0, 'apo6': 0.0, 'apo5': 0.0, 'roles': 1.0, 'apo4': 0.0, 'apo3': 0.0, 'apo2': 0.0, 'two': 0.0, 'apo1': 0.0, 'artifacts': 1.0, 'many_times_a_day': 0.0, 't_15_to_35_minutes': 0.0, 'estimated_time': 1.0, 'sprint': 1.0, 'planning': 1.0, 'blocked': 1.0, 'rp': 0.0, 'estimate': 1.0, 'selection': 1.0, 'one': 1.0, 'twice_a_week': 0.0, 'equal_9': 0.0, 'sb': 1.0, 'more_two': 0.0, 'devteam2': 1.0, 'events': 1.0, 'less_3': 0.0, 'chat': 0.0, 'sm': 1.0, 'progress': 1.0, 'num_persons': 1.0, 'rules': 1.0, 'lenght': 1.0, 'planning_poker': 0.0, 'composing_dt': 1.0, 'frequency': 1.0, 'one_week': 0.0, 'po_devteam': 0.0, 'online': 0.0, 'user_stories': 0.0, 'email': 0.0, 'three_hours': 0.0, 'three_times_week': 1.0, 'one_week_p': 0.0, 'po_devteam2': 1.0, 'atd12': 0.0, 'one_week_1': 0.0, 'in_progress': 1.0, 'atd10': 0.0, 'atd11': 0.0, 'more_9': 0.0, 'representation': 1.0, 'composing': 1.0, 'loes': 0.0, 'physical_dt': 1.0, 'presence_dt': 1.0, 'num_person_dt': 1.0, 'time_d': 1.0, 'cpo10': 0.0, 'prioritization': 1.0, 'time': 0.0, 'review': 1.0, 'sixteen_hours': 0.0, 'cpo1': 0.0, 'time_p': 1.0, 'four_weeks': 0.0, 'cpo2': 0.0, 'two_hours': 1.0, 'cpo4': 0.0, 'cpo5': 0.0, 'cpo6': 0.0, 'devteam': 1.0, 'cpo7': 0.0, 'cpo8': 0.0, 'cpo9': 1.0, 'from_4_to_5': 1.0, 'increment': 1.0, 'scrumteam': 1.0, 'presence': 1.0, 'dailyscrum': 1.0, 'eight_weeks': 1.0, 'scrum_sml': 1.0, 't_5_minutes': 0.0, 'activities': 1.0, 'two_weeks': 0.0, 'activities_dt': 1.0, 'ppo1': 0.0, 'use_cases': 1.0, 'ppo2': 1.0, 'apo11': 1.0, 'not_started': 1.0, 'apo13': 0.0, 'virtual': 0.0, 'apo14': 0.0, 't_15_minutes': 1.0, 'time_r': 1.0, 't_15_to_20_minutes': 0.0, 'pb': 1.0, 'po_sm_devteam': 0.0, 'atd8': 1.0, 'completed': 1.0, 'atd7': 1.0, 'developer': 1.0, 'atd6': 1.0, 'refinery_requirements': 1.0, 'atd5': 1.0, 'atd3': 0.0, 'atd2': 0.0, 'po': 1.0}, {'experienced_professionals': 0.0, 'r_5_minutes': 0.0, 'presence_d': 1.0, 'r_8_hours': 1.0, 'po_alone': 0.0, 'two_half_weeks': 0.0, 'google_docs': 0.0, 'pb_id': 1.0, 'physical': 1.0, 'sm_devteam': 0.0, 'daily': 0.0, 'three_weeks': 0.0, 'status': 1.0, 'story_points_and_points_of_value': 0.0, 'from_6_to_8': 0.0, 'google_group': 0.0, 'apo6': 0.0, 'apo5': 0.0, 'roles': 1.0, 'apo4': 0.0, 'apo3': 0.0, 'apo2': 0.0, 'two': 0.0, 'apo1': 0.0, 'artifacts': 1.0, 'many_times_a_day': 0.0, 't_15_to_35_minutes': 0.0, 'estimated_time': 1.0, 'sprint': 1.0, 'planning': 1.0, 'blocked': 1.0, 'rp': 0.0, 'estimate': 1.0, 'selection': 1.0, 'one': 1.0, 'twice_a_week': 0.0, 'equal_9': 0.0, 'sb': 1.0, 'more_two': 0.0, 'devteam2': 1.0, 'events': 1.0, 'less_3': 0.0, 'chat': 0.0, 'sm': 1.0, 'progress': 1.0, 'num_persons': 1.0, 'rules': 1.0, 'lenght': 1.0, 'planning_poker': 0.0, 'composing_dt': 1.0, 'frequency': 1.0, 'one_week': 0.0, 'po_devteam': 0.0, 'online': 0.0, 'user_stories': 0.0, 'email': 0.0, 'three_hours': 0.0, 'three_times_week': 1.0, 'one_week_p': 0.0, 'po_devteam2': 1.0, 'atd12': 0.0, 'one_week_1': 0.0, 'in_progress': 1.0, 'atd10': 0.0, 'atd11': 0.0, 'more_9': 0.0, 'representation': 1.0, 'composing': 1.0, 'loes': 0.0, 'physical_dt': 1.0, 'presence_dt': 1.0, 'num_person_dt': 1.0, 'time_d': 1.0, 'cpo10': 0.0, 'prioritization': 1.0, 'time': 0.0, 'review': 1.0, 'sixteen_hours': 0.0, 'cpo1': 0.0, 'time_p': 1.0, 'four_weeks': 0.0, 'cpo2': 0.0, 'two_hours': 1.0, 'cpo4': 0.0, 'cpo5': 0.0, 'cpo6': 0.0, 'devteam': 1.0, 'cpo7': 0.0, 'cpo8': 0.0, 'cpo9': 1.0, 'from_4_to_5': 1.0, 'increment': 1.0, 'scrumteam': 1.0, 'presence': 1.0, 'dailyscrum': 1.0, 'eight_weeks': 1.0, 'scrum_sml': 1.0, 't_5_minutes': 0.0, 'activities': 1.0, 'two_weeks': 0.0, 'activities_dt': 1.0, 'ppo1': 1.0, 'use_cases': 1.0, 'ppo2': 0.0, 'apo11': 0.0, 'not_started': 1.0, 'apo13': 0.0, 'virtual': 0.0, 'apo14': 1.0, 't_15_minutes': 1.0, 'time_r': 1.0, 't_15_to_20_minutes': 0.0, 'pb': 1.0, 'po_sm_devteam': 0.0, 'atd8': 0.0, 'completed': 1.0, 'atd7': 0.0, 'developer': 1.0, 'atd6': 1.0, 'refinery_requirements': 1.0, 'atd5': 1.0, 'atd3': 1.0, 'atd2': 1.0, 'po': 1.0}, {'experienced_professionals': 0.0, 'r_5_minutes': 0.0, 'presence_d': 1.0, 'r_8_hours': 1.0, 'po_alone': 0.0, 'two_half_weeks': 0.0, 'google_docs': 0.0, 'pb_id': 1.0, 'physical': 1.0, 'sm_devteam': 0.0, 'daily': 0.0, 'three_weeks': 0.0, 'status': 1.0, 'story_points_and_points_of_value': 0.0, 'from_6_to_8': 0.0, 'google_group': 0.0, 'apo6': 0.0, 'apo5': 0.0, 'roles': 1.0, 'apo4': 0.0, 'apo3': 0.0, 'apo2': 0.0, 'two': 0.0, 'apo1': 0.0, 'artifacts': 1.0, 'many_times_a_day': 0.0, 't_15_to_35_minutes': 0.0, 'estimated_time': 1.0, 'sprint': 1.0, 'planning': 1.0, 'blocked': 1.0, 'rp': 0.0, 'estimate': 1.0, 'selection': 1.0, 'one': 1.0, 'twice_a_week': 0.0, 'equal_9': 0.0, 'sb': 1.0, 'more_two': 0.0, 'devteam2': 1.0, 'events': 1.0, 'less_3': 0.0, 'chat': 0.0, 'sm': 1.0, 'progress': 1.0, 'num_persons': 1.0, 'rules': 1.0, 'lenght': 1.0, 'planning_poker': 0.0, 'composing_dt': 1.0, 'frequency': 1.0, 'one_week': 0.0, 'po_devteam': 0.0, 'online': 0.0, 'user_stories': 0.0, 'email': 0.0, 'three_hours': 0.0, 'three_times_week': 1.0, 'one_week_p': 0.0, 'po_devteam2': 1.0, 'atd12': 0.0, 'one_week_1': 0.0, 'in_progress': 1.0, 'atd10': 0.0, 'atd11': 0.0, 'more_9': 0.0, 'representation': 1.0, 'composing': 1.0, 'loes': 0.0, 'physical_dt': 1.0, 'presence_dt'