{'A': 1, 'B': 1, 'C': 1, 'D': 0, 'E': 1, 'F': 1, 'G': 1, 'H': 1, 'I': 0, 'J': 0, 'K': 0}, {'A': 1, 'B': 1, 'C': 0, 'D': 1, 'E': 1, 'F': 1, 'G': 0, 'H': 1, 'I': 0, 'J': 0, 'K': 0}, {'A': 1, 'B': 0, 'C': 1, 'D': 0, 'E': 1, 'F': 0, 'G': 1, 'H': 0, 'I': 1, 'J': 0, 'K': 0}, {'A': 1, 'B': 0, 'C': 1, 'D': 1, 'E': 1, 'F': 0, 'G': 0, 'H': 1, 'I': 1, 'J': 0, 'K': 0}, {'A': 1, 'B': 0, 'C': 1, 'D': 1, 'E': 1, 'F': 0, 'G': 0, 'H': 1, 'I': 0, 'J': 0, 'K': 0}, {'A': 1, 'B': 0, 'C': 1, 'D': 0, 'E': 1, 'F': 1, 'G': 1, 'H': 1, 'I': 1, 'J': 0, 'K': 0}, {'A': 1, 'B': 0, 'C': 1, 'D': 0, 'E': 1, 'F': 1, 'G': 0, 'H': 1, 'I': 0, 'J': 1, 'K': 0}, {'A': 1, 'B': 1, 'C': 0, 'D': 1, 'E': 1, 'F': 1, 'G': 0, 'H': 1, 'I': 0, 'J': 0, 'K': 0}, {'A': 1, 'B': 0, 'C': 1, 'D': 0, 'E': 1, 'F': 0, 'G': 0, 'H': 0, 'I': 1, 'J': 0, 'K': 0}, {'A': 1, 'B': 0, 'C': 1, 'D': 0, 'E': 1, 'F': 1, 'G': 1, 'H': 1, 'I': 0, 'J': 1, 'K': 0}, {'A': 1, 'B': 1, 'C': 1, 'D': 1, 'E': 1, 'F': 0, 'G': 1, 'H': 1, 'I': 0, 'J': 0, 'K': 0}, {'A': 1, 'B': 0, 'C': 0, 'D': 0, 'E': 1, 'F': 1, 'G': 0, 'H': 1, 'I': 0, 'J': 1, 'K': 1}, {'A': 1, 'B': 1, 'C': 1, 'D': 0, 'E': 1, 'F': 1, 'G': 0, 'H': 1, 'I': 0, 'J': 0, 'K': 0}, {'A': 1, 'B': 0, 'C': 0, 'D': 1, 'E': 1, 'F': 1, 'G': 0, 'H': 1, 'I': 1, 'J': 0, 'K': 1}, {'A': 1, 'B': 1, 'C': 1, 'D': 1, 'E': 1, 'F': 0, 'G': 0, 'H': 1, 'I': 0, 'J': 0, 'K': 0}, {'A': 1, 'B': 1, 'C': 1, 'D': 1, 'E': 1, 'F': 0, 'G': 0, 'H': 1, 'I': 0, 'J': 0, 'K': 0}, {'A': 1, 'B': 0, 'C': 0, 'D': 0, 'E': 0, 'F': 1, 'G': 1, 'H': 1, 'I': 0, 'J': 0, 'K': 0}, {'A': 1, 'B': 1, 'C': 1, 'D': 1, 'E': 1, 'F': 1, 'G': 1, 'H': 1, 'I': 0, 'J': 1, 'K': 1}, {'A': 1, 'B': 0, 'C': 0, 'D': 0, 'E': 0, 'F': 1, 'G': 0, 'H': 1, 'I': 0, 'J': 0, 'K': 0}, {'A': 1, 'B': 1, 'C': 0, 'D': 1, 'E': 1, 'F': 0, 'G': 1, 'H': 1, 'I': 0, 'J': 0, 'K': 0}
0.21975001248233073, 0.19701453358583054, 0.7398224639104364, 0.4432363166623915, 0.21187714366724053, 0.42257182606410537, 0.42812664959627933, 0.2059828172059267, 0.7385694933738325, 0.42812664959627933, 0.2190752976875021, 0.5011361190743087, 0.6645746083299338, 0.5442216613729631, 0.6663121591950161, 0.20007220270285675, 0.18571422772169954, 0.5974579453692302, 0.20240757392434794, 0.19701453358583054
3.1289682388305664, 3.162888526916504, 3.3029677867889404, 3.2903473377227783, 3.3119029998779297, 3.32494854927063, 3.353874444961548, 3.331465482711792, 3.3503594398498535, 3.419358491897583, 3.3993730545043945, 3.38716459274292, 3.5644571781158447, 3.5839784145355225, 3.721766471862793, 4.0044684410095215, 2.846658229827881, 2.9114086627960205, 2.892198324203491, 2.9552321434020996